ID,Date,Time,Amount,Transaction Type,Payment Mode,Person,Description
CB-1785659782062,2026-07-15,14:44,573,In,Cash,,કેશ
CB-1785660168907,2026-07-15,14:44,4057.8,In,Online,,બઁક
CB-1785661108441,2026-07-17,14:44,10,Out,Cash,,દૂધ
CB-1785661207886,2026-07-18,14:44,20,Out,Cash,,દૂધ
CB-1785661504415,2026-07-19,14:44,49,Out,Online,,નેટ
CB-1785661568391,2026-07-19,14:44,155,Out,Cash,,"સેલ(25), પેન(10), ડાયરી(120)"
CB-1785661620408,2026-07-20,14:44,10,Out,Cash,,દૂધ
CB-1785661668488,2026-07-21,14:44,10,Out,Cash,,દૂધ
CB-1785661699299,2026-07-21,14:44,100,Out,Online,,નેટ
CB-1785662137651,2026-07-22,14:44,10,Out,Online,,દૂધ
CB-1785662454400,2026-07-22,14:50,30,Out,Cash,,પાણી પૂરી
CB-1785662494839,2026-07-22,14:51,10,Out,Cash,,દૂધ
CB-1785662788736,2026-07-24,14:55,10,Out,Cash,,દૂધ
CB-1785662838130,2026-07-24,14:56,75,Out,Cash,,"ફોટો, પેન્સિલ"
CB-1785662915525,2026-07-24,14:57,45,In,Cash,,યગ્નેશભાઈ પેન્સિલ
CB-1785662947203,2026-07-25,14:58,10,Out,Cash,,દૂધ
CB-1785662966474,2026-07-25,14:59,2000,In,Online,,મંડળ
CB-1785663053596,2026-07-26,14:59,213.5,Out,Online,,"D Mart - ડબ્બા, ડાયરી"
CB-1785663144129,2026-07-26,15:01,380,Out,Online,,"મન્ચુરિયન રાઇસ, ચાઈનીસ ભેળ"
CB-1785663188466,2026-07-27,15:02,20,Out,Cash,,દૂધ
CB-1785663213060,2026-07-27,15:03,2000,Out,Online,,મંડળ
CB-1785663256928,2026-07-27,15:03,745,Out,Online,,સ્વાધ્યાય પુસ્તકો
CB-1785663294918,2026-07-27,15:04,95,In,Cash,,દર્શિલભાઈ
CB-1785663337643,2026-07-28,15:05,20,Out,Cash,,દૂધ
CB-1785663366344,2026-07-28,15:05,35000,In,Online,,લોન હપ્તો
CB-1785663402202,2026-07-28,15:06,100,In,Cash,,હર્ષ ભાઈ
CB-1785663428282,2026-07-28,15:06,20,Out,Cash,,સોડા
CB-1785663461256,2026-07-30,15:07,20,Out,Cash,,દૂધ
CB-1785663497216,2026-07-30,15:08,60,Out,Cash,,સોડા
CB-1785663563745,2026-07-31,15:08,20,Out,Cash,,દૂધ
CB-1785663642988,2026-07-01,15:10,10,Out,Cash,,દૂધ
