ID,Date,Time,Amount,Transaction Type,Payment Mode,Person,Description
CB-1785659782062,2026-07-15,14:44,573,In,Cash,,કેશ
CB-1785660168907,2026-07-15,14:44,4057.8,In,Online,,બઁક
CB-1785661108441,2026-07-17,14:44,10,Out,Cash,,દૂધ
CB-1785661207886,2026-07-18,14:44,20,Out,Cash,,દૂધ
CB-1785661504415,2026-07-19,14:44,49,Out,Online,,નેટ
CB-1785661568391,2026-07-19,14:44,155,Out,Cash,,"સેલ(25), પેન(10), ડાયરી(120)"
CB-1785661620408,2026-07-20,14:44,10,Out,Cash,,દૂધ
CB-1785661668488,2026-07-21,14:44,10,Out,Cash,,દૂધ
CB-1785661699299,2026-07-21,14:44,100,Out,Online,,નેટ
CB-1785662137651,2026-07-22,14:44,10,Out,Online,,દૂધ
CB-1785662454400,2026-07-22,14:50,30,Out,Cash,,પાણી પૂરી
CB-1785662494839,2026-07-22,14:51,10,Out,Cash,,દૂધ
CB-1785662788736,2026-07-24,14:55,10,Out,Cash,,દૂધ
CB-1785662838130,2026-07-24,14:56,75,Out,Cash,,"ફોટો, પેન્સિલ"
CB-1785662915525,2026-07-24,14:57,45,In,Cash,,યગ્નેશભાઈ પેન્સિલ
CB-1785662947203,2026-07-25,14:58,20,Out,Cash,,દૂધ
CB-1785662966474,2026-07-25,14:59,2000,In,Online,,મંડળ
CB-1785663053596,2026-07-26,14:59,213.5,Out,Online,,"D Mart - ડબ્બા, ડાયરી"
CB-1785663144129,2026-07-26,15:01,380,Out,Online,,"મન્ચુરિયન રાઇસ, ચાઈનીસ ભેળ"
CB-1785663188466,2026-07-27,15:02,20,Out,Cash,,દૂધ
CB-1785663213060,2026-07-27,15:03,2000,Out,Online,,મંડળ
CB-1785663256928,2026-07-27,15:03,745,Out,Online,,સ્વાધ્યાય પુસ્તકો
CB-1785663294918,2026-07-27,15:04,95,In,Cash,,દર્શિલભાઈ
CB-1785663337643,2026-07-28,15:05,20,Out,Cash,,દૂધ
CB-1785663366344,2026-07-28,15:05,35000,In,Online,,લોન હપ્તો
CB-1785663402202,2026-07-28,15:06,100,In,Cash,,હર્ષ ભાઈ
CB-1785663428282,2026-07-28,15:06,20,Out,Cash,,સોડા
CB-1785663461256,2026-07-30,15:07,20,Out,Cash,,દૂધ
CB-1785663497216,2026-07-30,15:08,60,Out,Cash,,સોડા
CB-1785663563745,2026-07-31,15:08,20,Out,Cash,,દૂધ
CB-1785664166399,2026-07-25,14:58,10,Out,Online,,દૂધ
CB-1785665844361,2026-08-01,15:47,10,Out,Cash,,દૂધ
CB-1785686367807,2026-08-02,21:28,50,Out,Cash,,ભેળ
CB-1785724203681,2026-08-03,07:59,10,Out,Cash,,દૂધ
CB-1785724318043,2026-08-02,19:41,29,Out,Online,,હર્ષભાઈ - રીચાર્જ
CB-1785728502341,2026-08-01,09:11,200,In,Online,,"Bank Interest (May, June, July)"
CB-1785768790416,2026-08-03,20:22,10,Out,Cash,,દૂધ
CB-1785809404413,2026-08-04,07:39,10,Out,Cash,,દૂધ
CB-1785851294979,2026-08-04,19:18,10,Out,Cash,,દૂધ
CB-1785898005886,2026-08-05,08:16,10,Out,Cash,,દૂધ
CB-1785898029491,2026-08-05,08:16,62,Out,Cash,Kaka,દૂધ
CB-1785937629275,2026-08-05,19:15,20,Out,Cash,,"દૂધ, વેફર"
CB-1785982102297,2026-08-06,07:38,10,Out,Cash,,દૂધ
CB-1786025891758,2026-08-06,19:47,75,Out,Online,,"ગીતા સંદેશ, દાદા ફોટો"
CB-1786070532962,2026-08-07,08:12,20,Out,Cash,,દૂધ
CB-1786110272245,2026-08-07,19:14,10,Out,Cash,,દૂધ
CB-1786155153153,2026-08-08,07:42,10,Out,Cash,,દૂધ
CB-1786155413007,2026-08-07,20:14,12730,In,Online,,Salary
CB-1786166375359,2026-08-08,10:49,463,Out,Online,,Ticket
CB-1786166405547,2026-08-08,10:49,473,Out,Online,,Ticket
CB-1786168021723,2026-08-08,11:16,46.84,In,Online,,Cashback
CB-1786196739453,2026-08-08,19:15,10,Out,Cash,,દૂધ
CB-1786196812585,2026-08-08,19:16,5300,Out,Online,,ભાડું - August
CB-1786203232172,2026-08-08,21:03,42,Out,Online,,Rapido
CB-1786250440537,2026-08-09,10:10,50,Out,Cash,,ભેળ
CB-1786250465418,2026-08-09,10:11,30,Out,Online,,ખીરું
CB-1786289536292,2026-08-09,21:00,463,Out,Online,,Ticket
CB-1786320894629,2026-08-10,05:44,50,Out,Online,,Rapido
CB-1786322077534,2026-08-10,06:04,473,Out,Online,,Ticket
CB-1786329954862,2026-08-10,08:15,6000,Out,Online,,Withdraw to cash
CB-1786330001234,2026-08-10,08:16,6000,In,Cash,,Withdraw from bank
CB-1786334952134,2026-08-10,09:38,35000,Out,Online,,લોન હપ્તો
CB-1786344187620,2026-08-10,12:12,100,Out,Online,,Data Recharge
CB-1786345305747,2026-08-10,12:31,405,Out,Online,,નિધાનમ્
CB-1786375060738,2026-08-10,20:47,30,Out,Cash,,"દૂધ, સોડા"
CB-1786467334923,2026-08-11,22:25,20,Out,Cash,,દૂધ
CB-1786513725924,2026-08-12,11:18,463,Out,Online,,Ticket
CB-1786513743816,2026-08-12,11:18,473,Out,Online,,Ticket
CB-1786513925274,2026-08-10,11:21,10,Out,Online,,દૂધ
CB-1786543533611,2026-08-12,07:35,20,Out,Cash,,દૂધ
